relative_path,kept,backup_path,replaced_sha256,kept_sha256
babbel_core/.DS_Store,kept SRC2,babbel_core/.DS_Store.from_SRC1,4556dcfda46424c02e77015ae9d414329440d22d3264736d794a6705a776dfd9,11b3fd8096075b3987c8aafcfc5715c9e8d8f891f841e0616abb91edda0912db
babbel_core/core/__pycache__/__init__.cpython-311.pyc,kept SRC2,babbel_core/core/__pycache__/__init__.cpython-311.pyc.from_SRC1,12602ffc041d891ab7f30721d3de0bd6ee903a893002855d26d16bccb5df1e14,1edd90cf5cf92e0c22aef326b42b21fdeede70cf162b743cf80a0744972c4669
babbel_core/__pycache__/__init__.cpython-311.pyc,kept SRC2,babbel_core/__pycache__/__init__.cpython-311.pyc.from_SRC1,041304690dbce2f36f429356aea9814f95f3938f19cfc4e6c3e90366a0c149f1,89ae2be9a7daff995393fbbc89c28f3ad28c0ba17219c157d8a91d138b3adbd0
